00,D5,7E,京浜急行電鉄,本,浦賀,139.714999,35.250933,横須賀市浦賀町１-８６,
00,D5,0A,京浜急行電鉄,本,品川,139.738999,35.62876,東京都港区高輪三丁目26-26,
00,D5,0B,京浜急行電鉄,本,大森海岸,139.73544,35.587576,品川区南大井３-３２-１,
00,D5,0B,京浜急行電鉄,本,仲木戸,139.634669,35.477412,横浜市神奈川区東神奈川１-１１-５,
00,D5,0C,京浜急行電鉄,本,馬堀海岸,139.707328,35.259651,横須賀市馬堀町３-２０-１,
00,D5,0D,京浜急行電鉄,本,花月園前,139.672813,35.500358,横浜市鶴見区生麦５-１-３,
00,D5,0F,京浜急行電鉄,本,金沢文庫,139.621606,35.342966,横浜市金沢区谷津町３８４,
00,D5,0F,京浜急行電鉄,本,立会川,139.738886,35.598489,品川区東大井２-２３-１,
00,D6,07,京浜急行電鉄,空港,羽田空港国際線ターミナル,139.768968,35.544676,東京都大田区羽田空港二丁目6番5号,
00,D6,33,京浜急行電鉄,空港,大鳥居,139.739356,35.552531,大田区西糀谷３-３７-１８,
00,D6,45,京浜急行電鉄,空港,天空橋,139.75423,35.548908,大田区羽田空港１-１-２,
00,D6,66,京浜急行電鉄,空港,羽田空港国内線ターミナル,139.785962,35.549809,大田区羽田空港３-３-４,
00,D6,70,京浜急行電鉄,空港,京急蒲田,139.723681,35.560796,大田区蒲田４-５０-１０,
00,D6,80,京浜急行電鉄,大師,鈴木町,139.720655,35.53535,川崎市川崎区鈴木町２-２,
00,D6,3D,京浜急行電鉄,空港,穴守稲荷,139.746669,35.550326,大田区羽田４-６-１１,
00,D7,91,京浜急行電鉄,大師,京急川崎,139.700893,35.53285,川崎市川崎区砂子１-３-１,
00,D7,6B,京浜急行電鉄,大師,港町,139.712578,35.535014,川崎市川崎区港町１-１,
00,D7,7C,京浜急行電鉄,大師,産業道路,139.740381,35.536611,川崎市川崎区大師河原２-４-２５,
00,D7,7C,京浜急行電鉄,大師,東門前,139.734298,35.536566,川崎市川崎区中瀬３-２３-１０,
00,D7,9B,京浜急行電鉄,逗子,六浦,139.611532,35.32269,横浜市金沢区六浦町１５３４,
00,D7,B9,京浜急行電鉄,大師,川崎大師,139.725946,35.535711,川崎市川崎区大師駅前１-１８-１,
00,D7,BF,京浜急行電鉄,大師,小島新田,139.747575,35.534798,川崎市川崎区田町２-３-１５,
00,D8,02,京浜急行電鉄,逗子,金沢八景,139.622133,35.331285,横浜市金沢区瀬戸１５-１,
00,D8,04,京浜急行電鉄,逗子,新逗子,139.580359,35.294189,逗子市逗子５-１-６,
00,D8,04,京浜急行電鉄,逗子,神武寺,139.592947,35.306233,逗子市池子２-１１-２,
00,D9,07,京浜急行電鉄,久里浜,京急久里浜,139.702139,35.231332,横須賀市久里浜４-４-１０,
00,D9,08,京浜急行電鉄,久里浜,北久里浜,139.686368,35.249355,横須賀市根岸町２-２０６,
00,D9,56,京浜急行電鉄,久里浜,京急長沢,139.674048,35.20548,横須賀市長沢１-３５-１,
00,D9,72,京浜急行電鉄,久里浜,堀ノ内,139.686932,35.26322,横須賀市三春町３-４５,
00,D9,92,京浜急行電鉄,久里浜,津久井浜,139.665279,35.198419,横須賀市津久井４-２-１,
00,D9,5D,京浜急行電鉄,久里浜,三崎口,139.633207,35.177515,三浦市初声町下宮田４９５,
00,D9,6C,京浜急行電鉄,久里浜,新大津,139.69016,35.257013,横須賀市大津町４-７-１,
00,D9,8C,京浜急行電鉄,久里浜,YRP野比,139.685068,35.212229,横須賀市野比１-９-１,
00,D9,0A,京浜急行電鉄,久里浜,三浦海岸,139.653138,35.188084,三浦市南下浦町上宮田１４９７,
00,DE,01,小田急電鉄,多摩,五月台,139.493542,35.600174,川崎市麻生区五力田３丁目,
00,DE,01,小田急電鉄,多摩,小田急多摩センター,139.424298,35.624902,多摩市落合１丁目,
00,DE,02,小田急電鉄,多摩,栗平,139.481298,35.605731,川崎市麻生区栗平２-１-１,
00,DE,03,小田急電鉄,多摩,はるひ野,139.464534,35.618885,川崎市麻生区黒川字谷ツ１０２１番１,
00,DE,04,小田急電鉄,多摩,唐木田,139.411622,35.616672,多摩市落合,
00,DE,05,北海道旅客鉄道,根室本,落合,142.669104,43.125055,空知郡南富良野町落合,
00,DE,05,小田急電鉄,多摩,新百合ヶ丘,139.507608,35.603705,川崎市麻生区万福寺一丁目18番1号,
00,DE,06,小田急電鉄,多摩,黒川,139.470731,35.613203,川崎市麻生区南黒川４丁目,
00,DE,08,小田急電鉄,多摩,小田急永山,139.447943,35.629972,多摩市永山１丁目,
00,0E,11,小田急電鉄,小田原,螢田,139.152036,35.285055,小田原市蓮正寺,
00,0E,12,北海道旅客鉄道,根室本,幾寅,142.569474,43.161582,空知郡南富良野町幾寅仲町,
00,0E,15,北海道旅客鉄道,根室本,芽室,143.047991,42.909846,河西郡芽室町本通り１丁目,
00,0E,16,北海道旅客鉄道,根室本,富良野,142.391374,43.347114,富良野市日の出町,
00,0E,17,北海道旅客鉄道,根室本,十勝清水,142.879535,43.012892,上川郡清水町本通１丁目,
00,0E,18,北海道旅客鉄道,根室本,根室,145.582707,43.326923,根室市光和町２丁目,花咲線
00,0E,20,北海道旅客鉄道,根室本,東釧路,144.411307,42.995207,釧路市貝塚２丁目,花咲線
00,0E,21,北海道旅客鉄道,根室本,西帯広,143.126351,42.923941,帯広市西２３条南１丁目,
00,0E,28,北海道旅客鉄道,根室本,帯広,143.20195,42.917997,帯広市西２条南１２丁目,
00,0E,56,北海道旅客鉄道,根室本,釧路,144.381983,42.990584,釧路市北大通１４丁目,花咲線
00,0E,1C,北海道旅客鉄道,根室本,下金山,142.415402,43.197328,空知郡南富良野町字下金山,
00,0E,1F,北海道旅客鉄道,根室本,新得,142.832432,43.082501,上川郡新得町本通北１丁目,
00,0E,3C,北海道旅客鉄道,根室本,金山,142.416201,43.136115,空知郡南富良野町字金山,
00,0E,3E,北海道旅客鉄道,根室本,池田,143.453033,42.922186,中川郡池田町東１条１丁目,
00,0E,D,北海道旅客鉄道,根室本,柏林台,143.1645,42.928877,帯広市西１７条南１丁目,
00,E0,01,小田急電鉄,小田原,小田原,139.156474,35.25658,小田原市栄町１丁目,
00,E0,02,小田急電鉄,小田原,読売ランド前,139.527903,35.614723,川崎市多摩区西生田,
00,E0,03,小田急電鉄,小田原,座間,139.399899,35.480913,座間市入谷５丁目,
00,E0,04,小田急電鉄,小田原,代々木上原,139.680153,35.669159,渋谷区西原３丁目,
00,E0,05,小田急電鉄,小田原,足柄,139.15447,35.271763,小田原市扇町３丁目,
00,E0,06,小田急電鉄,小田原,東海大学前,139.271236,35.373151,秦野市北矢名,
00,E0,07,小田急電鉄,小田原,伊勢原,139.313768,35.396081,伊勢原市桜台１丁目,
00,E0,08,小田急電鉄,小田原,秦野,139.226009,35.370075,秦野市大秦町１丁目,
00,E0,09,小田急電鉄,小田原,南新宿,139.69867,35.683483,渋谷区代々木２丁目,
00,E0,11,小田急電鉄,小田原,豪徳寺,139.647381,35.653807,世田谷区豪徳寺１丁目,
00,E0,12,小田急電鉄,小田原,本厚木,139.364261,35.439338,厚木市泉町１丁目,
00,E0,13,小田急電鉄,小田原,鶴川,139.481759,35.583077,町田市能ケ谷町,
00,E0,14,小田急電鉄,小田原,厚木,139.377896,35.443081,海老名市河原口,
00,E0,15,小田急電鉄,小田原,成城学園前,139.598958,35.640114,世田谷区成城６丁目,
00,E0,16,小田急電鉄,小田原,東北沢,139.673014,35.665379,世田谷区北沢３丁目,
00,E0,17,小田急電鉄,小田原,梅ヶ丘,139.653628,35.656024,東京都世田谷区梅丘,
00,E0,18,小田急電鉄,小田原,新松田,139.139848,35.345082,足柄上郡松田町松田惣領,
00,E0,19,小田急電鉄,小田原,開成,139.135785,35.326532,足柄上郡開成町吉田島字中河原,
00,E0,21,小田急電鉄,小田原,渋沢,139.184405,35.374032,秦野市曲松１丁目,
00,E0,22,小田急電鉄,小田原,祖師ヶ谷大蔵,139.609659,35.643236,東京都世田谷区祖師谷1丁目,
00,E0,23,小田急電鉄,小田原,狛江,139.577127,35.632001,狛江市東和泉１丁目,
00,E0,25,小田急電鉄,小田原,下北沢,139.667516,35.661655,世田谷区北沢２丁目,
00,E0,26,小田急電鉄,小田原,経堂,139.635993,35.650991,世田谷区経堂１丁目,
00,E0,27,小田急電鉄,小田原,富水,139.145166,35.296759,小田原市堀之内,
00,E0,29,小田急電鉄,江ノ島,六会日大前,139.470665,35.383761,藤沢市亀井野１-１-１,
00,E0,30,小田急電鉄,小田原,新百合ヶ丘,139.507608,35.603705,川崎市麻生区万福寺一丁目18番1号,
00,E0,32,小田急電鉄,小田原,参宮橋,139.693568,35.678586,渋谷区代々木４丁目,
00,E0,34,小田急電鉄,小田原,新宿,139.700711,35.69235,東京都新宿区西新宿一丁目 西口地下街1号,
00,E0,36,小田急電鉄,小田原,海老名,139.392074,35.453381,海老名市上郷,
00,E0,37,小田急電鉄,小田原,柿生,139.497614,35.589597,川崎市麻生区上麻生,
00,E0,38,小田急電鉄,小田原,百合ヶ丘,139.516121,35.60903,川崎市麻生区百合丘一丁目21番1号,
00,E0,39,小田急電鉄,小田原,和泉多摩川,139.573695,35.627349,狛江市東和泉４丁目,
00,E0,1A,小田急電鉄,小田原,鶴巻温泉,139.277813,35.381131,秦野市鶴巻北２丁目,
00,E0,1C,小田急電鉄,小田原,喜多見,139.587445,35.636697,世田谷区喜多見９丁目,
00,E0,1E,小田急電鉄,小田原,代々木八幡,139.688913,35.669715,渋谷区代々木５丁目,
00,E0,1F,小田急電鉄,小田原,相武台前,139.408509,35.499294,座間市相武台１丁目,
00,E0,2B,小田急電鉄,小田原,愛甲石田,139.344098,35.417634,厚木市愛甲,
00,E0,2D,小田急電鉄,小田原,町田,139.445236,35.544222,町田市原町田１丁目,
00,E0,2E,小田急電鉄,小田原,登戸,139.569449,35.62115,川崎市多摩区登戸,
00,E0,3A,小田急電鉄,小田原,相模大野,139.437836,35.532208,相模原市上鶴間,
00,E0,3B,小田急電鉄,小田原,小田急相模原,139.422571,35.515134,相模原市南台３丁目,
00,E0,0A,小田急電鉄,小田原,向ヶ丘遊園,139.564719,35.617273,神奈川県川崎市多摩区登戸,
00,E0,0B,小田急電鉄,小田原,玉川学園前,139.463388,35.563486,町田市玉川学園２丁目,
00,E0,0C,小田急電鉄,小田原,生田,139.542024,35.614954,川崎市多摩区生田７丁目,
00,E0,0D,小田急電鉄,小田原,千歳船橋,139.624544,35.647616,世田谷区船橋１丁目,
00,E0,0E,小田急電鉄,小田原,世田谷代田,139.661557,35.65834,世田谷区代田２丁目,
00,E0,0F,小田急電鉄,小田原,栢山,139.14258,35.310679,小田原市栢山,
00,E1,01,小田急電鉄,江ノ島,善行,139.473199,35.36285,藤沢市善行１-２７,
00,E1,02,小田急電鉄,江ノ島,鶴間,139.450572,35.49057,大和市西鶴間１-１-１,
00,E1,03,小田急電鉄,江ノ島,大和,139.461383,35.469924,大和市大和南１-１-１,
00,E1,04,小田急電鉄,江ノ島,藤沢本町,139.476046,35.348188,藤沢市藤沢３-３-４,
00,E1,05,小田急電鉄,江ノ島,長後,139.465307,35.41261,藤沢市下土棚４７２,
00,E1,07,小田急電鉄,江ノ島,相模大野,139.437836,35.532208,相模原市上鶴間,
00,E1,08,小田急電鉄,江ノ島,鵠沼海岸,139.47121,35.320744,藤沢市鵠沼海岸２-４-１０,
00,E1,10,小田急電鉄,江ノ島,東林間,139.438883,35.520541,相模原市上鶴間７-７-１,
00,E1,11,小田急電鉄,江ノ島,片瀬江ノ島,139.482934,35.309345,藤沢市片瀬海岸２-１５-３,
00,E1,12,小田急電鉄,江ノ島,高座渋谷,139.464854,35.432519,大和市福田２０１９,
00,E1,14,小田急電鉄,江ノ島,南林間,139.447911,35.495627,大和市南林間１-６-１１,
00,E1,0B,小田急電鉄,江ノ島,中央林間,139.444935,35.507671,大和市中央林間３-３-８,
00,E1,0C,小田急電鉄,江ノ島,桜ヶ丘,139.465734,35.450486,神奈川県大和市福田,
00,E1,0D,小田急電鉄,江ノ島,本鵠沼,139.475412,35.331129,藤沢市本鵠沼２-１３-１４,
00,E1,0E,小田急電鉄,江ノ島,湘南台,139.467283,35.396471,藤沢市湘南台２-１５,
00,E1,0F,小田急電鉄,江ノ島,藤沢,139.487293,35.337227,藤沢市藤沢,
00,E3,03,東京地下鉄,9号線千代田,北千住,139.804276,35.748916,足立区千住旭町,
00,E3,04,東京地下鉄,9号線千代田,国会議事堂前,139.745219,35.67393,千代田区永田町１丁目,
00,E3,05,東京地下鉄,3号線銀座,神田,139.770899,35.693587,東京都千代田区神田須田町一丁目16,
00,E3,06,東京地下鉄,9号線千代田,明治神宮前〈原宿〉,139.703995,35.669071,渋谷区神宮前１丁目,
00,E3,09,東京地下鉄,9号線千代田,表参道,139.712314,35.665247,港区北青山３丁目,
00,E3,11,東京地下鉄,3号線銀座,田原町,136.21738,36.074888,福井市田原下町２字７-３,
00,E3,14,東京地下鉄,8号線有楽町,月島,139.784233,35.664871,東京都中央区月島一丁目3-9,
00,E3,16,東京地下鉄,8号線有楽町,銀座一丁目,139.767045,35.67435,東京都中央区銀座一丁目7-12,
00,E3,18,東京地下鉄,8号線有楽町,小竹向原,139.678572,35.743803,東京都練馬区小竹町二丁目16-15,
00,E3,20,東京地下鉄,8号線有楽町,飯田橋,139.745143,35.701835,東京都千代田区飯田橋四丁目10-2,
00,E3,25,東京地下鉄,8号線有楽町,豊洲,139.795414,35.653792,東京都江東区豊洲,
00,E3,27,東京地下鉄,3号線銀座,外苑前,139.717857,35.670527,港区北青山２-７-１６,
00,E3,30,東京地下鉄,3号線銀座,上野,139.777122,35.711482,東京都台東区東上野三丁目19-6,
00,E3,32,東京地下鉄,8号線有楽町,新木場,139.827402,35.646172,東京都江東区新木場一丁目6,
00,E3,33,東京地下鉄,8号線有楽町,桜田門,139.75149,35.677405,東京都千代田区霞が関二丁目1-1,
00,E3,34,東京地下鉄,9号線千代田,日比谷,139.76017,35.67459,千代田区有楽町１丁目,
00,E3,36,東京地下鉄,3号線銀座,京橋,135.534253,34.696047,大阪市城東区新喜多一丁目2-31,
00,E3,37,東京地下鉄,3号線銀座,上野広小路,139.772877,35.70768,台東区上野３-２９-３,
00,E3,38,東京地下鉄,9号線千代田,代々木上原,139.680153,35.669159,渋谷区西原３丁目,
00,E3,39,東京地下鉄,8号線有楽町,要町,139.698715,35.73323,東京都豊島区要町一丁目1-10,
00,E3,40,東京地下鉄,9号線千代田,大手町,139.7662,35.686564,千代田区大手町１丁目,
00,E3,48,東京地下鉄,2号線日比谷,六本木,139.731443,35.662836,港区六本木６-１-２５,
00,E3,50,東京地下鉄,8号線有楽町,東池袋,139.719546,35.725732,東京都豊島区東池袋四丁目4-4,
00,E3,51,東京地下鉄,3号線銀座,新橋,139.759451,35.665577,東京都港区新橋二丁目21-1,
00,E3,57,東京地下鉄,8号線有楽町,麹町,139.737613,35.684006,東京都千代田区麹町三丁目2,
00,E3,58,東京地下鉄,3号線銀座,青山一丁目,139.724159,35.672765,港区南青山１-１-１９,
00,E3,59,東京地下鉄,3号線銀座,日本橋,139.773516,35.682078,中央区日本橋１丁目,
00,E3,66,東京地下鉄,8号線有楽町,辰巳,139.81052,35.645576,東京都江東区辰巳一丁目1-44,
00,E3,68,東京地下鉄,8号線有楽町,地下鉄成増,139.631497,35.776557,東京都板橋区成増二丁目11-3,
00,E3,70,東京地下鉄,8号線有楽町,地下鉄赤塚,139.644021,35.769939,東京都練馬区北町八丁目37-16,
00,E3,72,東京地下鉄,3号線銀座,虎ノ門,139.749832,35.670236,港区虎ノ門１-１-２１,
00,E3,73,東京地下鉄,8号線有楽町,護国寺,139.72754,35.719044,東京都文京区大塚五丁目40-8,
00,E3,75,東京地下鉄,9号線千代田,乃木坂,139.726215,35.666572,港区南青山１丁目,
00,E3,76,東京地下鉄,3号線銀座,三越前,139.773594,35.687101,中央区日本橋室町１-８-１,
00,E3,78,東京地下鉄,3号線銀座,稲荷町,139.782593,35.711273,台東区東上野３-３３-１１,
00,E3,79,東京地下鉄,9号線千代田,根津,139.765655,35.7174,文京区根津１丁目,
00,E3,80,東京地下鉄,8号線有楽町,新富町,139.773711,35.670462,東京都中央区築地一丁目1-1,
00,E3,1C,東京地下鉄,9号線千代田,二重橋前,139.761948,35.681071,千代田区丸の内２丁目,
00,E3,1F,東京地下鉄,9号線千代田,湯島,139.769916,35.708243,文京区湯島３丁目,
00,E3,2C,東京地下鉄,9号線千代田,千駄木,139.763243,35.725549,文京区千駄木２丁目,
00,E3,2C,東京地下鉄,8号線有楽町,和光市,139.612434,35.788507,埼玉県和光市本町4-6,
00,E3,2D,東京地下鉄,9号線千代田,町屋,139.780501,35.742733,荒川区町屋１丁目,
00,E3,2E,東京地下鉄,9号線千代田,綾瀬,139.825019,35.762222,足立区綾瀬３丁目,
00,E3,2E,東京地下鉄,8号線有楽町,市ケ谷,139.735241,35.691105,東京都新宿区市谷田町一丁目1,
00,E3,3A,東京地下鉄,9号線千代田,赤坂,139.738348,35.67323,港区赤坂５丁目,
00,E3,3B,東京地下鉄,9号線千代田,西日暮里,139.766857,35.731954,東京都荒川区西日暮里五丁目22-1,
00,E3,3C,東京地下鉄,8号線有楽町,永田町,139.740258,35.678757,東京都千代田区永田町一丁目11-28,
00,E3,3C,東京地下鉄,9号線千代田,霞ケ関,139.750899,35.673838,千代田区霞が関２丁目,
00,E3,3D,東京地下鉄,8号線有楽町,氷川台,139.665567,35.74955,東京都練馬区氷川台三丁目38-18,
00,E3,3E,東京地下鉄,3号線銀座,溜池山王,139.741419,35.673621,千代田区永田町２-１１-１,
00,E3,4A,東京地下鉄,9号線千代田,北綾瀬,139.832035,35.777117,足立区谷中２丁目,支線
00,E3,4C,東京地下鉄,8号線有楽町,池袋,139.711086,35.730256,東京都豊島区,
00,E3,4E,東京地下鉄,8号線有楽町,千川,139.689271,35.738229,東京都豊島区要町三丁目10-7,
00,E3,5B,東京地下鉄,3号線銀座,表参道,139.712314,35.665247,港区北青山３丁目,
00,E3,5C,東京地下鉄,3号線銀座,末広町,139.771713,35.702972,千代田区外神田４-７-３,
00,E3,5D,東京地下鉄,3号線銀座,浅草,139.79697,35.709461,東京都台東区,
00,E3,5E,東京地下鉄,9号線千代田,代々木公園,139.689099,35.669187,渋谷区富ケ谷１丁目,
00,E3,6D,東京地下鉄,3号線銀座,渋谷,139.701238,35.658871,東京都渋谷区道玄坂一丁目1-1,
00,E3,6E,東京地下鉄,3号線銀座,赤坂見附,139.737047,35.677021,港区赤坂３-１-６,
00,E3,6F,東京地下鉄,8号線有楽町,有楽町,139.763265,35.675714,東京都千代田区有楽町一丁目11-1,
00,E3,7B,東京地下鉄,3号線銀座,銀座,139.763965,35.671989,中央区銀座４-１-２,
00,E3,7C,東京地下鉄,9号線千代田,新御茶ノ水,139.766014,35.698072,千代田区神田駿河台３丁目,
00,E3,7E,東京地下鉄,8号線有楽町,平和台,139.653762,35.757863,東京都練馬区早宮2-17-48,
00,E3,0A,東京地下鉄,8号線有楽町,江戸川橋,139.733538,35.709495,東京都文京区関口一丁目19-6,
00,E4,04,東京地下鉄,2号線日比谷,入谷,139.783924,35.719862,台東区入谷１-６-４,
00,E4,25,東京地下鉄,5号線東西,飯田橋,139.745986,35.701725,東京都千代田区飯田橋四丁目10-3,
00,E4,27,東京地下鉄,5号線東西,南砂町,139.83065,35.668796,江東区南砂３-１１-８５,
00,E4,28,東京地下鉄,5号線東西,高田馬場,139.704745,35.713338,東京都新宿区高田馬場一丁目35-1,
00,E4,29,東京地下鉄,5号線東西,日本橋,139.773516,35.682078,中央区日本橋１丁目,
00,E4,31,東京地下鉄,5号線東西,大手町,139.766086,35.684801,千代田区大手町１丁目,
00,E4,32,東京地下鉄,2号線日比谷,仲御徒町,139.776138,35.706649,台東区上野５-２４-１２,
00,E4,33,東京地下鉄,5号線東西,茅場町,139.780005,35.679752,中央区日本橋茅場町１-４-６,
00,E4,34,東京地下鉄,2号線日比谷,南千住,139.798783,35.732413,荒川区南千住４丁目,
00,E4,35,東京地下鉄,5号線東西,浦安,139.893193,35.665932,浦安市北栄１-１３-１,
00,E4,37,東京地下鉄,5号線東西,神楽坂,139.734546,35.70379,新宿区矢来町１１２,
00,E4,39,東京地下鉄,5号線東西,落合,139.687284,35.710976,新宿区上落合２-１３-７,
00,E4,41,東京地下鉄,2号線日比谷,中目黒,139.698621,35.643854,目黒区上目黒３-４-１,
00,E4,43,東京地下鉄,5号線東西,門前仲町,139.796209,35.671851,江東区門前仲町１丁目,
00,E4,45,東京地下鉄,5号線東西,行徳,139.914254,35.682686,市川市行徳駅前２-４-１,
00,E4,47,東京地下鉄,5号線東西,西船橋,139.959536,35.707283,船橋市西船４丁目,
00,E4,48,東京地下鉄,2号線日比谷,上野,139.777122,35.711482,東京都台東区東上野三丁目19-6,
00,E4,49,東京地下鉄,2号線日比谷,八丁堀,139.776982,35.674851,中央区八丁堀３丁目,
00,E4,50,東京地下鉄,5号線東西,木場,139.807042,35.669351,江東区木場５-５-１,
00,E4,51,東京地下鉄,5号線東西,妙典,139.924209,35.690935,市川市富浜１-２-１０,
00,E4,52,東京地下鉄,2号線日比谷,東銀座,139.767253,35.669464,中央区銀座４-１２-１５,
00,E4,53,東京地下鉄,5号線東西,南行徳,139.902311,35.672687,市川市相之川４-１７-１,
00,E4,54,東京地下鉄,2号線日比谷,人形町,139.782285,35.686307,中央区日本橋人形町２-６-５,
00,E4,55,東京地下鉄,2号線日比谷,霞ケ関,139.750899,35.673838,千代田区霞が関２丁目,
00,E4,57,東京地下鉄,4号線丸ノ内,茗荷谷,139.737184,35.716989,文京区小日向４-６-１５,
00,E4,58,東京地下鉄,5号線東西,東陽町,139.817596,35.669629,江東区東陽４-２-１,
00,E4,59,東京地下鉄,2号線日比谷,広尾,139.722202,35.652279,港区南麻布５-１０-２８,
00,E4,2A,東京地下鉄,2号線日比谷,小伝馬町,139.778433,35.690737,中央区日本橋小伝馬町１１-１,
00,E4,2B,東京地下鉄,5号線東西,中野,139.665835,35.705765,中野区中野５丁目,
00,E4,2C,東京地下鉄,2号線日比谷,三ノ輪,139.791485,35.729623,台東区三ノ輪２-１４-７,
00,E4,2D,東京地下鉄,2号線日比谷,秋葉原,139.775459,35.698162,東京都千代田区神田佐久間町一丁目21,
00,E4,2E,東京地下鉄,2号線日比谷,神谷町,139.745069,35.662978,港区虎ノ門５-１２-１１,
00,E4,2F,東京地下鉄,5号線東西,葛西,139.872458,35.663554,江戸川区中葛西５-４３-１１,
00,E4,3B,東京地下鉄,5号線東西,原木中山,139.942029,35.703517,船橋市本中山７-７-１,
00,E4,3D,東京地下鉄,5号線東西,九段下,139.751948,35.695589,千代田区九段南１-６-１,
00,E4,3E,東京地下鉄,5号線東西,竹橋,139.756817,35.690662,千代田区一ツ橋１-１-１,
00,E4,4A,東京地下鉄,2号線日比谷,銀座,139.763965,35.671989,中央区銀座４-１-２,
00,E4,4B,東京地下鉄,2号線日比谷,築地,139.772603,35.668115,中央区築地３-１５-１,
00,E4,4C,東京地下鉄,5号線東西,早稲田,139.721319,35.705723,東京都新宿区,
00,E4,4D,東京地下鉄,2号線日比谷,日比谷,139.758732,35.674241,千代田区有楽町１丁目,
00,E4,4E,東京地下鉄,2号線日比谷,茅場町,139.780005,35.679752,中央区日本橋茅場町１-４-６,
00,E4,5A,東京地下鉄,2号線日比谷,北千住,139.805092,35.74949,足立区千住旭町,
00,E4,5C,東京地下鉄,2号線日比谷,恵比寿,139.708988,35.647332,東京都渋谷区恵比寿南一丁目5-5,
00,E4,5E,東京地下鉄,5号線東西,西葛西,139.859259,35.664631,江戸川区西葛西６-１４-１,
00,E5,04,東京地下鉄,4号線丸ノ内,霞ケ関,139.750899,35.673838,千代田区霞が関２丁目,
00,E5,06,東京地下鉄,4号線丸ノ内,南阿佐ケ谷,139.63576,35.699624,杉並区阿佐谷南１-１５-７,
00,E5,08,東京地下鉄,4号線丸ノ内,赤坂見附,139.737047,35.677021,港区赤坂３-１-６,
00,E5,09,東京地下鉄,4号線丸ノ内,大手町,139.763399,35.686154,千代田区大手町１丁目,
00,E5,21,東京地下鉄,4号線丸ノ内,淡路町,139.767575,35.695434,千代田区神田淡路町１-２,
00,E5,23,東京地下鉄,4号線丸ノ内,新宿三丁目,139.704895,35.690847,新宿区新宿３-１４-１,
00,E5,24,東京地下鉄,4号線丸ノ内,本郷三丁目,139.759914,35.706671,文京区本郷２-３９-１,
00,E5,26,東京地下鉄,4号線丸ノ内,銀座,139.763965,35.671989,中央区銀座４-１-２,
00,E5,27,東京地下鉄,4号線丸ノ内,方南町,139.656498,35.683496,杉並区堀ノ内１-１-１,分岐線
00,E5,28,東京地下鉄,4号線丸ノ内,後楽園,139.751864,35.707898,文京区春日１-２-３,
00,E5,30,東京地下鉄,4号線丸ノ内,国会議事堂前,139.745219,35.67393,千代田区永田町１丁目,
00,E5,31,東京地下鉄,4号線丸ノ内,四ツ谷,139.729947,35.684586,新宿区四谷１丁目,
00,E5,32,東京地下鉄,4号線丸ノ内,新宿,139.699187,35.690163,東京都新宿区西新宿一丁目1-4,
00,E5,33,東京地下鉄,4号線丸ノ内,新宿御苑前,139.71069,35.688588,新宿区新宿１-８-１,
00,E5,34,東京地下鉄,4号線丸ノ内,新高円寺,139.648068,35.697985,杉並区高円寺南２-２０-１,
00,E5,35,東京地下鉄,4号線丸ノ内,新中野,139.66903,35.697491,中野区中央４-２-１５,
00,E5,36,東京地下鉄,4号線丸ノ内,池袋,139.710678,35.730924,東京都豊島区,
00,E5,37,東京地下鉄,4号線丸ノ内,新大塚,139.729971,35.72569,文京区大塚４-５１-５,
00,E5,38,東京地下鉄,4号線丸ノ内,東京,139.766103,35.681391,東京都千代田区丸の内一丁目,
00,E5,41,東京地下鉄,4号線丸ノ内,中野坂上,139.68291,35.69792,中野区中央２-１-２,
00,E5,42,東京地下鉄,4号線丸ノ内,中野坂上,139.682279,35.69709,中野区中央２-１-２,分岐線
00,E5,43,東京地下鉄,4号線丸ノ内,中野新橋,139.673997,35.692123,中野区弥生町２-２６-８,分岐線
00,E5,2B,東京地下鉄,4号線丸ノ内,中野富士見町,139.666933,35.690514,中野区弥生町５-２４-４,分岐線
00,E5,2E,東京地下鉄,4号線丸ノ内,御茶ノ水,139.763952,35.700614,千代田区神田駿河台２丁目,
00,E5,2F,東京地下鉄,4号線丸ノ内,西新宿,139.692778,35.694298,新宿区西新宿６-７-５１,
00,E5,3A,東京地下鉄,4号線丸ノ内,東高円寺,139.657822,35.697802,杉並区和田３-５５-４２,
00,E5,0B,東京地下鉄,4号線丸ノ内,四谷三丁目,139.720103,35.687958,新宿区四谷３-８,
00,E5,0D,東京地下鉄,4号線丸ノ内,荻窪,139.620116,35.704304,杉並区上荻１丁目,
00,E6,01,東京地下鉄,11号線半蔵門,渋谷,139.702148,35.65802,東京都渋谷区道玄坂二丁目1-1,
00,E6,02,東京地下鉄,11号線半蔵門,半蔵門,139.74163,35.685703,千代田区麹町１-６,
00,E6,03,東京地下鉄,11号線半蔵門,大手町,139.764107,35.68686,千代田区大手町１丁目,
00,E6,05,東京地下鉄,11号線半蔵門,錦糸町,139.814136,35.696802,墨田区江東橋３丁目,
00,E6,05,東京地下鉄,11号線半蔵門,九段下,139.751948,35.695589,千代田区九段南１-６-１,
00,E6,15,東京地下鉄,11号線半蔵門,三越前,139.773147,35.684908,中央区日本橋室町１-８-１,
00,E6,17,東京地下鉄,11号線半蔵門,押上,139.812935,35.710702,墨田区押上一丁目,
00,E6,21,東京地下鉄,11号線半蔵門,住吉,139.815681,35.689073,江東区住吉２-２３-１２,
00,E6,26,東京地下鉄,7号線南北,六本木一丁目,139.739,35.665595,港区六本木１-４-１,
